time,offerType
2022-03-07 08:30:00,2
2022-03-07 08:31:02,1
2022-03-07 08:32:39,3
2022-03-07 08:34:22,2
2022-03-07 08:40:43,3
2022-03-07 08:47:46,2
2022-03-07 08:54:57,3
2022-03-07 09:05:41,3
2022-03-07 09:16:30,2
2022-03-07 09:34:39,3
2022-03-07 09:53:48,2
2022-03-07 10:17:51,2
2022-03-07 10:41:55,3
2022-03-07 11:06:00,2
2022-03-07 11:30:08,3
2022-03-07 11:55:41,2
2022-03-07 12:26:12,2
2022-03-07 12:57:48,3
2022-03-07 13:29:36,3
2022-03-07 14:01:36,2
2022-03-07 14:34:02,2
2022-03-07 15:06:57,3
2022-03-07 15:41:15,2
2022-03-07 16:15:37,2
2022-03-07 16:50:57,2
2022-03-07 17:27:46,3
2022-03-07 18:05:06,3
2022-03-07 18:43:47,2
2022-03-07 19:23:06,2
2022-03-07 20:02:58,3
2022-03-07 20:42:59,3
2022-03-07 21:23:01,3
2022-03-07 22:04:15,2
2022-03-07 22:46:13,2
2022-03-07 23:28:53,0
2022-03-08 00:11:48,0
2022-03-08 00:55:10,3
2022-03-08 01:40:02,4
2022-03-08 02:27:01,2
2022-03-08 03:14:01,3
2022-03-08 04:01:27,2
2022-03-08 04:49:44,3
2022-03-08 05:38:12,2
2022-03-08 06:27:13,3
2022-03-08 07:17:00,2
2022-03-08 08:07:29,2
2022-03-08 08:58:06,2
2022-03-08 09:48:47,2
2022-03-08 10:39:52,3
2022-03-08 11:31:14,2
2022-03-08 12:22:50,2
2022-03-08 13:14:34,4
2022-03-08 14:07:20,3
2022-03-08 15:01:00,2
2022-03-08 15:55:20,2
2022-03-08 16:49:49,2
2022-03-08 17:44:42,0
2022-03-08 18:41:01,3
2022-03-08 19:37:22,2
2022-03-08 20:34:33,3
2022-03-08 21:33:30,0
2022-03-08 22:33:09,3
2022-03-08 23:34:00,2
2022-03-09 00:35:37,2
2022-03-09 01:38:32,4
2022-03-09 02:41:53,3
2022-03-09 03:45:17,2
2022-03-09 04:48:59,2
2022-03-09 05:53:20,3
2022-03-09 06:58:22,3
2022-03-09 08:04:00,2
2022-03-09 09:10:11,3
2022-03-09 10:16:27,2
2022-03-09 11:24:14,2
2022-03-09 12:32:42,2
2022-03-09 13:41:19,2
2022-03-09 14:50:21,3
2022-03-09 16:01:15,2
2022-03-09 17:12:24,2
2022-03-09 18:24:50,3
2022-03-09 19:37:25,3
2022-03-09 20:51:08,2
2022-03-09 22:05:31,2
2022-03-09 23:20:16,2
2022-03-10 00:35:44,3
2022-03-10 01:51:31,3
2022-03-10 03:07:46,2
2022-03-10 04:24:50,2
2022-03-10 05:43:05,2
2022-03-10 07:01:55,3
2022-03-10 08:21:48,3
2022-03-10 09:42:15,2
2022-03-10 11:03:29,2
2022-03-10 12:25:04,1
2022-03-10 13:46:51,2
2022-03-10 15:08:41,2
